p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
89.9588, -0.17733, 6.06048, -19.6736, 167, 1.28492, 0.538676, 2.87857, 2.63022, 2.28653, 2.05342, 1.74691, 0.00796007
81.4863, 0.255905, 0.573913, -28.1462, 148, 0.246948, 0.550583, 6.94526, 2.6398, 1.77505, 1.60596, 1.5972, 0.0474728
80.5275, 0.0608702, 4.99826, -29.1049, 151, 0.272391, 0.533295, 4.88464, 2.7038, 2.04707, 1.57368, 1.54166, 0.0605533
68.3921, 0.494727, 5.18737, -41.2403, 116, 0.265035, 0.589587, 2.91627, 2.17593, 1.93399, 1.69671, 1.6033, 0.00237182
58.731, -0.362436, 0.766601, -50.9015, 113, 0.263501, 0.519743, 1.74102, 1.71599, 1.68623, 1.49555, 1.41242, 0.00197024
47.6897, 0.32299, 6.18033, -61.9427, 87, 2.15951, 0.548158, 1.86139, 1.75511, 1.68739, 1.58916, 1.58545, 0.00136613
33.0707, 0.038829, 4.56056, -76.5617, 68, 0.207947, 0.486334, 1.54806, 1.44859, 1.40064, 1.36872, 1.13526, 0
30.8143, 0.351742, 5.64424, -78.8182, 66, 0.218559, 0.466883, 2.14688, 1.49709, 1.46795, 1.44825, 1.23255, 0.0159554
28.3204, -0.113523, 0.18352, -81.3121, 49, 0.157323, 0.577967, 2.03114, 1.40888, 1.39941, 1.35549, 1.31283, 0.039076
20.2891, 0.186552, 1.7002, -89.3433, 35, 0.209267, 0.57969, 2.22591, 1.7468, 1.00624, 0.917893, 0.879985, 0
17.9303, 0.196435, 3.03061, -91.7021, 26, 0.184182, 0.689627, 1.91707, 1.89975, 1.83579, 1.2341, 1.12723, 0
16.7933, -0.124062, 5.57791, -92.8391, 34, 0.179179, 0.493921, 1.47758, 1.23125, 1.13733, 1.10673, 0.988045, 0.0203437
98.1062, -0.0549244, 1.73012, -2.26602, 189, 0.254573, 0.519081, 2.26924, 1.76979, 1.56145, 1.51095, 1.48783, 0.010657
86.488, -0.150106, 5.97138, -13.8843, 162, 0.563421, 0.533876, 2.44152, 2.14873, 2.09677, 1.77219, 1.75865, 0.0165122
74.8229, -0.0860296, 3.98664, -25.5493, 145, 0.259886, 0.51602, 2.2892, 1.98533, 1.85434, 1.81281, 1.59786, 0.0113885
68.1574, 0.167071, 0.225943, -32.2149, 108, 0.783694, 0.631087, 2.66307, 2.56483, 2.10813, 1.99773, 1.84283, 0.099667
54.2532, 0.0995317, 5.00169, -46.119, 122, 0.24882, 0.444698, 2.09628, 2.0428, 1.88915, 1.51917, 1.41301, 0
47.5143, -0.150543, 1.2348, -52.8579, 100, 0.228366, 0.475143, 2.09645, 1.77976, 1.66004, 1.53057, 1.43413, 0.0143413
45.4318, -0.197905, 3.54037, -54.9404, 85, 0.209586, 0.534492, 2.40982, 2.07297, 1.7166, 1.3579, 1.35431, 0
41.5712, 0.02401, 2.21165, -58.801, 71, 0.223031, 0.58551, 2.28173, 1.99811, 1.52838, 1.4705, 1.26842, 0.0304631
29.6708, -0.0663282, 0.627531, -70.7015, 51, 0.183099, 0.58178, 2.35512, 2.09908, 2.02239, 1.87416, 1.40435, 0
14.8961, -0.18412, 5.51125, -85.4761, 37, 0.162898, 0.402597, 1.04539, 0.883529, 0.840527, 0.806751, 0.741594, 0
14.6574, -0.326622, 4.98414, -85.7148, 30, 0.154066, 0.488581, 1.35356, 1.2679, 1.11395, 0.957394, 0.829841, 0
11.604, -0.343213, 3.12728, -88.7683, 21, 0.124163, 0.552571, 2.42731, 1.08615, 0.968607, 0.9484, 0.846787, 0
10.6982, -0.369443, 4.35113, -89.674, 22, 0.129391, 0.486282, 1.32869, 1.32774, 0.950119, 0.819935, 0.732525, 0.00500928
88.868, -0.402729, 1.19152, -22.9822, 155, 0.242973, 0.573342, 4.41575, 2.81776, 2.45224, 2.14996, 1.97278, 0
85.8009, -0.3142, 2.79775, -26.0493, 154, 0.235455, 0.557149, 2.46572, 2.077, 1.89345, 1.78693, 1.69469, 0
73.3627, 0.462165, 5.30153, -38.4875, 127, 0.273103, 0.577659, 3.41297, 2.75847, 2.07038, 1.89025, 1.59339, 0.00683931
63.5473, 0.338076, 4.43271, -48.3029, 122, 0.272548, 0.520879, 3.02304, 2.28499, 2.16638, 1.60545, 1.43483, 0
57.8434, 0.432062, 2.09043, -54.0068, 114, 0.26633, 0.507398, 2.22627, 1.96374, 1.63698, 1.54678, 1.53051, 0
51.4874, -0.32365, 3.54083, -60.3628, 106, 0.24401, 0.48573, 2.16437, 1.75533, 1.73607, 1.62076, 1.52346, 0.00685696
48.2901, -0.16151, 4.95025, -63.5601, 98, 0.235083, 0.492756, 3.05531, 2.15142, 1.67363, 1.66039, 1.51576, 0.00814775
41.505, 0.038715, 1.85044, -70.3451, 93, 0.245519, 0.446291, 1.76009, 1.75824, 1.41336, 1.39209, 1.2716, 0.0071103
32.778, 0.148618, 5.81999, -79.0722, 66, 0.200988, 0.496636, 1.86919, 1.60156, 1.48005, 1.32115, 1.13626, 0
25.0211, -0.152584, 6.16449, -86.8291, 45, 2.62497, 0.556025, 1.52029, 1.22421, 1.17151, 1.1245, 1.09626, 0
20.6419, -0.464393, 5.41691, -91.2083, 35, 0.226427, 0.589768, 1.44125, 1.40129, 1.39736, 1.25538, 1.19164, 0
12.5929, -0.408526, 1.89941, -99.2572, 20, 0.191345, 0.629646, 2.1361, 1.49587, 1.18544, 1.02851, 0.887345, 0
97.3127, -0.442353, 5.9184, -1.60055, 170, 0.358215, 0.572428, 2.27112, 2.1464, 1.97422, 1.93337, 1.87187, 0
86.1135, -0.383649, 1.05143, -12.7998, 161, 0.254336, 0.534866, 3.41886, 2.7285, 1.75063, 1.66238, 1.60373, 0
77.4248, 0.454425, 3.81053, -21.4885, 145, 0.263454, 0.533964, 1.86749, 1.68408, 1.68138, 1.55982, 1.54846, 0.000324798
77.4238, 0.414575, 4.41695, -21.4894, 151, 0.261518, 0.51274, 2.7623, 2.68842, 1.87635, 1.67605, 1.55688, 0.0187742
70.1421, -0.0444651, 5.31779, -28.7711, 137, 0.262446, 0.511986, 2.72414, 2.48376, 2.4823, 1.7656, 1.49517, 0
68.3016, -0.146448, 1.75671, -30.6116, 125, 0.258805, 0.546413, 2.57722, 2.41641, 2.20665, 2.04931, 1.64682, 0
55.3752, -0.285639, 3.93702, -43.538, 99, 0.231027, 0.559345, 2.35477, 1.91314, 1.79277, 1.71106, 1.60671, 0.00440647
53.354, 0.445638, 2.72264, -45.5593, 95, 0.254399, 0.561621, 1.95842, 1.8231, 1.58984, 1.50483, 1.45781, 0
40.4359, 0.19775, 0.102935, -58.4773, 63, 1.24885, 0.64184, 3.43185, 1.91867, 1.68757, 1.64657, 1.63964, 0
37.559, 0.499864, 1.44793, -61.3542, 61, 0.249767, 0.615721, 2.1523, 2.09258, 1.82584, 1.78858, 1.59724, 0
31.7023, 0.125635, 3.48204, -67.2109, 63, 0.203724, 0.503212, 1.9241, 1.63141, 1.42281, 1.21394, 1.05846, 0.00133186
19.3263, -0.0747884, 2.98132, -79.5869, 40, 0.151348, 0.483158, 1.76711, 1.34099, 1.18666, 1.14264, 0.991411, 0
19.2459, 0.00127783, 4.64693, -79.6673, 38, 0.177202, 0.506471, 1.51317, 1.48091, 1.38416, 1.37661, 1.09727, 0.0364253
12.4073, -0.490651, 4.94083, -86.506, 28, 0.175987, 0.443116, 1.22884, 1.06355, 0.862734, 0.749353, 0.739899, 0
98.5911, 0.354118, 2.94427, -4.90759, 160, 0.230972, 0.616195, 2.83497, 2.38423, 2.19963, 1.99209, 1.78548, 0.0075546
84.0487, -0.0851952, 5.57745, -19.45, 165, 0.236605, 0.509386, 3.58032, 2.79479, 2.48403, 2.20522, 2.00934, 0.00704778
77.379, -0.291877, 2.04456, -26.1197, 143, 0.264312, 0.541112, 4.06481, 2.45532, 2.32854, 1.62716, 1.53667, 0
72.7216, -0.116995, 0.738602, -30.7772, 139, 0.256875, 0.523177, 2.10206, 1.98387, 1.98255, 1.92411, 1.90365, 0
60.8868, 0.31191, 1.51686, -42.6119, 121, 0.257052, 0.503197, 1.66982, 1.49348, 1.44161, 1.40703, 1.27211, 0
57.1842, -0.444361, 3.34876, -46.3145, 104, 0.213897, 0.549848, 2.5233, 2.34365, 1.85962, 1.82191, 1.77577, 0.0023145
51.82, 0.0104495, 2.52165, -51.6788, 104, 0.247426, 0.498269, 2.07524, 2.04754, 1.83265, 1.80727, 1.7932, 0
43.0235, -0.159348, 5.08381, -60.4752, 94, 0.244797, 0.457697, 2.04985, 1.76923, 1.433, 1.42027, 1.39565, 0.0491496
37.0753, 0.0223035, 4.10548, -66.4235, 76, 0.254552, 0.487833, 2.54475, 2.25204, 1.36279, 1.27573, 1.2644, 0.00345761
36.1496, -0.16769, 4.5609, -67.3491, 79, 0.249496, 0.45759, 2.23719, 1.60113, 1.42095, 1.26386, 1.25198, 0.0123216
30.4751, 0.362077, 1.96571, -73.0236, 54, 0.214396, 0.564353, 1.57889, 1.48742, 1.27937, 1.25052, 1.21111, 0
24.7336, 0.313956, 4.70145, -78.7652, 55, 0.161433, 0.449701, 1.35118, 1.17013, 0.960146, 0.95871, 0.932852, 0.0294756
16.1798, -0.103845, 2.94754, -87.3189, 34, 0.200381, 0.475877, 2.0953, 1.85447, 1.0691, 1.01735, 0.975379, 0.0286876
11.5768, -0.0960157, 6.02268, -91.9219, 30, 0.131528, 0.385894, 0.899502, 0.880325, 0.8331, 0.794164, 0.739351, 0.00742082
96.9319, -0.049457, 4.87985, 3.10416, 194, 0.261746, 0.499649, 2.37157, 2.05995, 1.83514, 1.83343, 1.80238, 0.0142273
82.9094, -0.172303, 5.72295, -10.9184, 159, 0.259843, 0.521443, 2.51716, 1.85765, 1.66042, 1.64013, 1.61842, 0.00748677
82.4341, -0.282645, 3.5494, -11.3937, 150, 0.257083, 0.549561, 3.64752, 2.77211, 1.97194, 1.64099, 1.55496, 0.00233627
81.5361, 0.446539, 0.236814, -12.2916, 138, 1.06254, 0.590842, 2.46937, 2.42566, 2.38473, 1.98513, 1.96564, 0.00539385
59.6682, 0.198382, 1.34202, -34.1596, 123, 0.2784, 0.485107, 2.4193, 2.31095, 2.23664, 2.21992, 2.16801, 0.0003687
43.4454, -0.277498, 2.15933, -50.3824, 85, 0.229403, 0.511122, 3.43417, 1.48015, 1.4319, 1.35816, 1.24162, 0
43.0081, 0.147622, 3.94256, -50.8197, 82, 0.208532, 0.524489, 1.99265, 1.74599, 1.6539, 1.41529, 1.39278, 0.00273973
39.3394, -0.0125243, 2.67617, -54.4884, 80, 0.225853, 0.491743, 2.57694, 1.69176, 1.57988, 1.378, 1.25449, 0.0013742
22.2295, 0.297359, 5.48155, -71.5983, 45, 0.134928, 0.493988, 3.04575, 2.19755, 1.1757, 0.940248, 0.939318, 0
13.8208, -0.0724646, 4.41745, -80.007, 39, 0.168457, 0.354379, 1.12626, 1.11562, 1.0035, 0.948877, 0.853065, 0
10.2987, 0.114456, 1.92224, -83.5291, 21, 0.127133, 0.490414, 1.76898, 1.04585, 1.03348, 0.988277, 0.685897, 0.0261651
97.3455, -0.185155, 0.427689, -3.45447, 163, 0.258123, 0.597212, 4.31527, 3.13407, 2.55541, 2.43232, 2.334, 0.0555795
90.477, 0.274879, 4.84295, -10.323, 166, 0.26095, 0.545042, 2.80851, 2.40335, 2.37337, 2.24967, 2.16327, 0.00166843
90.27, -0.442059, 3.15445, -10.53, 151, 0.251978, 0.597814, 2.67553, 2.54563, 2.27567, 2.08499, 2.06628, 0.0196907
69.1101, -0.260526, 0.976845, -31.6898, 131, 0.243752, 0.527558, 3.09308, 2.37306, 1.69079, 1.46394, 1.46294, 0.00683072
63.2699, -0.238179, 4.11754, -37.5301, 131, 0.24769, 0.482976, 2.05318, 1.98021, 1.77574, 1.43927, 1.43374, 0.0142925
61.175, 0.0780145, 2.14856, -39.6249, 111, 0.231408, 0.551127, 3.56769, 2.87173, 1.93058, 1.86944, 1.58361, 0.0928091
37.4594, 0.0663437, 5.2097, -63.3405, 67, 0.224886, 0.559096, 2.04453, 2.01039, 1.61013, 1.38498, 1.37107, 0
35.0727, 0.27117, 6.18001, -65.7272, 69, 3.68628, 0.508301, 2.19278, 1.75238, 1.3848, 1.2225, 1.14729, 0.0255319
33.6267, -0.161606, 1.43318, -67.1732, 66, 0.231991, 0.509495, 1.7595, 1.33508, 1.32002, 1.30492, 1.17835, 0.0121031
32.9648, 0.182799, 4.4475, -67.8352, 68, 0.220077, 0.484776, 2.59619, 1.83228, 1.33797, 1.32903, 1.26612, 0.00293712
24.0472, -0.264203, 3.63861, -76.7528, 41, 0.225442, 0.586516, 2.34452, 1.81709, 1.80479, 1.51932, 1.39468, 0.00050466
20.6178, -0.390371, 5.49988, -80.1822, 35, 0.113504, 0.58908, 2.12287, 1.66142, 1.60646, 1.35318, 1.22761, 0
94.9816, 0.428245, 3.36527, -4.49523, 167, 0.248054, 0.568752, 2.72077, 2.6611, 2.15716, 2.00579, 1.76473, 0.0336151
90.9682, -0.137701, 0.971635, -8.50861, 169, 0.265355, 0.538274, 4.40006, 2.79688, 2.59462, 2.24, 1.9768, 0.0640714
80.7775, -0.462936, 4.45566, -18.6993, 135, 0.251825, 0.598352, 2.52516, 2.25461, 2.02601, 1.80562, 1.65196, 0.0104541
76.9128, 0.0208333, 4.78904, -22.564, 142, 0.267673, 0.541639, 3.31088, 3.07037, 3.06443, 2.27659, 1.61935, 0.00493941
76.2213, 0.349997, 2.48107, -23.2555, 125, 0.219896, 0.609771, 9.8828, 2.51915, 1.83038, 1.78953, 1.75481, 0.115031
75.1917, -0.438815, 0.361423, -24.2851, 132, 0.337064, 0.569634, 3.09773, 3.03151, 1.71476, 1.68046, 1.62726, 0.0413518
68.5947, 0.161805, 4.21571, -30.8821, 149, 0.256587, 0.460367, 2.3605, 1.475, 1.45845, 1.44382, 1.43357, 0.00644452
63.5784, 0.0451972, 5.80013, -35.8984, 134, 0.255186, 0.474466, 3.29961, 2.13398, 1.89031, 1.82359, 1.77901, 0.0372426
62.7139, 0.102681, 2.98408, -36.7629, 108, 0.241932, 0.580684, 2.14966, 2.06856, 1.96752, 1.61812, 1.30631, 0.0359014
59.8736, 0.1328, 1.48013, -39.6032, 118, 0.231201, 0.507404, 2.0129, 1.8121, 1.52523, 1.46895, 1.35881, 0.004434
53.1086, 0.041107, 3.62788, -46.3683, 108, 0.232014, 0.491746, 2.50697, 2.45946, 1.92004, 1.91386, 1.57034, 0.0269028
48.923, 0.00904303, 1.96569, -50.5539, 106, 0.239817, 0.461537, 2.08807, 1.90104, 1.66046, 1.64247, 1.5068, 0.0304162
45.4919, -0.2542, 5.4898, -53.985, 95, 0.249927, 0.478862, 1.78072, 1.77206, 1.31402, 1.29284, 1.24594, 0
36.719, -0.476939, 1.27907, -62.7578, 63, 0.241441, 0.582842, 1.93903, 1.40499, 1.2489, 1.24494, 1.1965, 0.0168871
17.8071, -0.314393, 4.01636, -81.6697, 25, 0.162705, 0.712284, 1.69346, 1.41098, 1.37261, 1.29338, 1.2575, 0.0125793
12.748, -0.279969, 6.11137, -86.7289, 28, 0.224993, 0.455285, 1.6427, 1.57661, 0.962316, 0.771676, 0.737644, 0
10.4284, -0.296849, 3.07453, -89.0484, 18, 0.168294, 0.579356, 1.36295, 1.26963, 1.02651, 0.798656, 0.724115, 0.0757197
99.7255, 0.28686, 2.26782, -6.09497, 189, 0.262282, 0.527648, 2.0972, 1.96384, 1.74398, 1.62762, 1.48315, 0.00232786
90.4268, 0.322083, 5.22989, -15.3937, 175, 0.251365, 0.516725, 2.66158, 2.43204, 1.95131, 1.8066, 1.71229, 0.00388794
90.2728, 0.297969, 6.04802, -15.5477, 193, 1.13145, 0.467735, 3.01534, 2.10866, 1.97808, 1.59698, 1.4216, 0
75.3166, -0.0368697, 0.125815, -30.5039, 143, 0.889755, 0.52669, 3.2551, 1.82216, 1.80082, 1.58693, 1.57553, 0
75.0421, -0.42189, 4.35196, -30.7784, 147, 0.258881, 0.510491, 1.84362, 1.67461, 1.66803, 1.66379, 1.6536, 0.0077421
68.2519, -0.181098, 3.71643, -37.5687, 112, 0.257218, 0.609392, 2.94316, 2.42626, 2.26459, 2.1809, 2.02597, 0.0161351
63.958, -0.0686056, 2.92866, -41.8625, 101, 0.240886, 0.633248, 2.95224, 2.47313, 2.32867, 1.92668, 1.84754, 0.0362735
62.309, 0.341452, 1.34365, -43.5115, 125, 0.248009, 0.498472, 2.43046, 2.04112, 2.03378, 1.7367, 1.48365, 0
53.6867, 0.42511, 4.15012, -52.1338, 81, 0.254462, 0.662799, 4.13828, 2.70842, 2.22627, 2.00219, 1.75588, 0.0510899
49.4245, -0.1961, 2.17965, -56.396, 100, 0.232547, 0.494245, 2.79527, 2.38107, 1.71069, 1.69102, 1.68667, 0.00140333
43.4514, -0.472685, 3.20923, -62.3691, 79, 0.23032, 0.550018, 2.08903, 1.79474, 1.7102, 1.55349, 1.21364, 0.0167736
24.6788, -0.119384, 5.88967, -81.1418, 58, 0.190966, 0.425496, 1.74264, 1.26589, 1.24553, 1.20719, 1.19092, 0
94.6646, 0.12011, 0.47525, -0.281427, 190, 0.256441, 0.498235, 2.08514, 1.87975, 1.8541, 1.82257, 1.60544, 0.00228355
75.9061, -0.242594, 3.98005, -19.0399, 144, 0.263977, 0.527126, 2.7159, 1.83711, 1.82296, 1.81881, 1.76288, 0
75.3313, -0.335586, 5.77716, -19.6148, 155, 0.256535, 0.486008, 3.04601, 2.06647, 1.78665, 1.61461, 1.49558, 0
73.4729, 0.220858, 2.66207, -21.4732, 122, 0.227971, 0.602237, 3.02699, 2.87072, 2.48855, 2.34774, 1.92631, 0
69.6066, 0.390659, 5.86516, -25.3395, 128, 0.24648, 0.543801, 2.22216, 1.51135, 1.50438, 1.4015, 1.3843, 0
56.2666, 0.106136, 5.05735, -38.6795, 122, 0.229973, 0.461201, 2.0211, 2.01258, 1.52896, 1.32171, 1.27577, 0
51.691, 0.256241, 0.925739, -43.2551, 99, 0.238043, 0.522131, 2.40676, 2.28167, 1.92377, 1.62441, 1.57585, 0.000961251
48.7, 0.429802, 3.21816, -46.246, 86, 0.268476, 0.56628, 2.36311, 1.68757, 1.56036, 1.53665, 1.52806, 0.0119365
43.2105, 0.455029, 0.15175, -51.7356, 80, 0.803803, 0.540131, 1.95801, 1.95597, 1.80076, 1.59351, 1.28091, 0
37.9523, -0.381441, 0.514982, -56.9938, 66, 0.218537, 0.575034, 3.26031, 1.34794, 1.34791, 1.26514, 1.205, 0.00838867
31.7752, 0.00715706, 3.22512, -63.1708, 54, 0.183615, 0.58843, 3.08904, 1.70555, 1.58337, 1.30662, 1.20854, 0
28.9263, 0.0417277, 1.34395, -66.0197, 59, 0.199043, 0.490277, 2.42949, 2.01809, 1.73487, 1.10677, 1.08329, 0
24.9676, -0.0956855, 4.38558, -69.9784, 50, 0.19056, 0.499352, 1.6237, 1.48668, 1.37861, 1.29153, 1.20857, 0
13.2273, -0.10566, 0.0290196, -81.7187, 31, 3.16519, 0.426688, 1.49409, 1.01212, 0.886189, 0.84805, 0.812091, 0
95.0376, 0.341037, 1.64579, -12.5054, 182, 0.258805, 0.522185, 3.11389, 2.14079, 2.07805, 1.87717, 1.82234, 0
94.5526, -0.143946, 3.13555, -12.9905, 167, 0.244584, 0.566183, 3.08745, 2.82313, 2.39927, 2.20475, 1.7423, 0
93.2757, 0.407958, 0.963387, -14.2673, 171, 0.256725, 0.545472, 3.06305, 2.45972, 2.1861, 2.07594, 2.05966, 0
87.652, 0.303522, 2.28337, -19.891, 173, 0.265642, 0.506659, 2.18598, 2.1012, 1.89923, 1.86034, 1.85701, 0.00691641
78.1803, -0.189563, 2.30833, -29.3627, 135, 0.25727, 0.579113, 3.06503, 2.52389, 2.02781, 1.7721, 1.72264, 0.0115716
71.5721, 0.0151613, 4.99019, -35.9709, 144, 0.245521, 0.497029, 2.19224, 2.17426, 2.02724, 1.88067, 1.8642, 0.00154561
69.867, 0.470149, 4.79609, -37.6761, 102, 0.260659, 0.68497, 2.6473, 2.62116, 2.05075, 1.92488, 1.84108, 0
66.7252, 0.0394354, 4.5031, -40.8178, 142, 0.273197, 0.469896, 3.66735, 2.33227, 1.93089, 1.80851, 1.73938, 0.00399306
66.0505, -0.118126, 5.88762, -41.4925, 117, 0.236676, 0.564534, 2.37906, 2.36772, 2.14264, 2.13982, 1.80228, 0.0198395
55.4976, -0.432615, 4.46829, -52.0455, 102, 0.251646, 0.544094, 2.56441, 2.08087, 1.80983, 1.71, 1.6959, 0.00997524
52.1866, -0.242095, 1.15688, -55.3565, 110, 0.26543, 0.474423, 2.13457, 2.01304, 1.95316, 1.93436, 1.91964, 0.00525577
48.0221, -0.40159, 1.96614, -59.5209, 96, 0.262463, 0.50023, 1.85673, 1.41276, 1.32614, 1.29187, 1.18727, 0.00465098
42.6377, 0.377375, 3.72973, -64.9053, 80, 0.211868, 0.532972, 2.26069, 1.98501, 1.39051, 1.30034, 1.28704, 0
32.6655, -0.456469, 3.38694, -74.8776, 53, 0.225349, 0.61633, 2.59109, 2.02073, 1.75112, 1.69186, 1.51211, 0.00124644
29.8969, 0.0578268, 2.77775, -77.6462, 51, 0.20867, 0.586214, 2.18117, 2.12612, 1.9431, 1.42708, 1.32119, 0
26.3617, -0.019487, 0.707505, -81.1814, 57, 0.202198, 0.462486, 2.10141, 1.38776, 1.38275, 1.10709, 1.04472, 0
25.1395, 0.46951, 6.23566, -82.4035, 47, 0.223479, 0.534884, 2.23747, 1.63211, 1.09404, 1.04487, 1.03275, 0.00691174
17.6036, 0.453649, 5.3327, -89.9394, 30, 0.1843, 0.586787, 1.82039, 1.20798, 1.05899, 0.979637, 0.928998, 0.00807901
98.5506, -0.0766474, 1.78783, 1.3047, 192, 0.272333, 0.513284, 2.92448, 2.09105, 1.98784, 1.7819, 1.75216, 0.00201408
94.604, -0.498429, 3.4117, -2.6419, 156, 0.261081, 0.606436, 4.23171, 2.82359, 2.33305, 2.30482, 2.27804, 0.0317704
91.3323, -0.0755307, 3.08026, -5.9136, 161, 0.257738, 0.567281, 2.23923, 2.182, 2.132, 2.08282, 1.94371, 0.0408993
87.8272, -0.499953, 4.14717, -9.41868, 129, 0.255548, 0.680831, 2.96815, 2.69238, 2.61393, 2.23755, 2.08442, 0.0106485
87.1986, 0.485695, 1.69844, -10.0473, 148, 0.259367, 0.58918, 2.75275, 2.51095, 2.23623, 2.11737, 2.06325, 0.0653458
83.5262, -0.262992, 4.65166, -13.7196, 149, 0.26277, 0.560579, 2.80012, 2.38534, 2.23251, 2.09937, 1.85008, 0.00367233
79.2774, 0.371511, 5.82888, -17.9685, 137, 0.252262, 0.578667, 3.33293, 2.82475, 2.25639, 1.84159, 1.80374, 0.0120639
77.6038, -0.131944, 1.19386, -19.6421, 170, 0.244581, 0.456493, 2.27446, 1.86556, 1.72322, 1.69322, 1.63491, 0.0152025
56.6254, -0.193568, 5.96957, -40.6205, 112, 1.11366, 0.505584, 3.54108, 2.08627, 1.8107, 1.68118, 1.56056, 0.0361074
56.5093, 0.342295, 3.58428, -40.7366, 110, 0.247668, 0.513721, 1.84521, 1.44509, 1.43349, 1.40986, 1.40385, 0.0138236
53.601, -0.0317912, 5.52163, -43.6449, 116, 0.247159, 0.462077, 2.47583, 2.46499, 1.58894, 1.57128, 1.4975, 0.010279
44.7963, 0.185767, 0.176472, -52.4496, 78, 0.435078, 0.574312, 2.21366, 1.98334, 1.88282, 1.73063, 1.68856, 0
37.3874, -0.116004, 3.73249, -59.8585, 69, 0.184235, 0.541846, 2.00444, 1.91127, 1.67149, 1.54782, 1.5161, 0
35.136, 0.0623704, 0.70267, -62.1099, 89, 0.256726, 0.394786, 1.25036, 1.1782, 1.13581, 1.09307, 1.02407, 0
27.6888, 0.0228699, 5.0902, -69.5571, 50, 0.178647, 0.553775, 3.29846, 2.18127, 2.08724, 1.57817, 1.36524, 0
25.103, 0.443974, 5.21432, -72.1429, 41, 0.214826, 0.612267, 2.12408, 1.75058, 1.71284, 1.65977, 1.52083, 0.00131322
22.8562, -0.0811135, 2.49443, -74.3897, 50, 0.182566, 0.457124, 2.01479, 1.95139, 1.36754, 1.0805, 1.03346, 0.0342954
14.0593, -0.0716942, 4.26886, -83.1866, 20, 0.102272, 0.702965, 1.77807, 1.62384, 1.25747, 1.12962, 1.09497, 0
13.9753, 0.311571, 1.16003, -83.2705, 31, 0.164567, 0.450817, 1.43631, 1.21902, 1.15256, 0.92864, 0.864632, 0.0220526
92.2124, 0.287524, 5.49436, -4.13637, 151, 0.226861, 0.610678, 4.04564, 3.99056, 2.50953, 2.37436, 2.36609, 0.100855
87.7241, -0.0852193, 4.49, -8.62473, 194, 0.257293, 0.452186, 2.83751, 2.38658, 1.97934, 1.78265, 1.75223, 0.00269555
81.7691, -0.312631, 5.7547, -14.5797, 157, 0.259959, 0.520822, 2.9703, 2.2735, 1.8807, 1.72015, 1.67954, 0.00320644
78.372, 0.077543, 2.73623, -17.9768, 169, 0.25769, 0.463739, 1.9268, 1.91141, 1.61271, 1.52445, 1.39044, 0.00697585
74.8634, -0.230308, 1.93851, -21.4854, 126, 0.254763, 0.594154, 2.3526, 2.16914, 1.83712, 1.65261, 1.58044, 0.0108415
67.9284, 0.0856292, 3.86276, -28.4204, 126, 0.217638, 0.539115, 2.06715, 1.9547, 1.59066, 1.47631, 1.44939, 0
67.3398, 0.433756, 6.00422, -29.009, 116, 0.902481, 0.580516, 2.61944, 2.28133, 2.04906, 1.63648, 1.58537, 0.00401547
62.4722, 0.433615, 0.405063, -33.8766, 124, 0.24352, 0.503808, 1.70481, 1.56629, 1.51775, 1.40193, 1.39279, 0.0076425
54.4751, 0.344682, 3.23583, -41.8736, 94, 0.224895, 0.579523, 2.11938, 1.99345, 1.86179, 1.83317, 1.80065, 0.0199085
42.2592, -0.0792402, 6.15142, -54.0896, 79, 3.59913, 0.534927, 2.6803, 2.34321, 2.07557, 1.88053, 1.38501, 0
37.7286, 0.3844, 2.38422, -58.6202, 72, 0.223534, 0.524008, 1.9223, 1.84816, 1.52098, 1.28262, 1.27131, 0.00682941
27.3854, -0.475386, 4.03944, -68.9634, 47, 0.164947, 0.582668, 2.12894, 1.72782, 1.28661, 1.06882, 1.00353, 0
26.871, -0.042085, 1.51376, -69.4778, 64, 0.234609, 0.419859, 1.3819, 1.29547, 1.15138, 1.14821, 1.07064, 0
19.1916, -0.195712, 0.350987, -77.1572, 30, 0.196221, 0.639718, 1.97763, 1.83772, 1.81872, 1.54065, 1.44889, 0
10.485, -0.171034, 3.18831, -85.8638, 22, 0.0960805, 0.476591, 1.52422, 1.481, 0.962485, 0.789938, 0.745428, 0
10.2126, 0.277604, 4.83216, -86.1362, 28, 0.178424, 0.364734, 1.07873, 0.945119, 0.645063, 0.583058, 0.558149, 0
99.3102, 0.40199, 3.43102, 4.28952, 197, 0.272233, 0.504112, 2.48534, 1.82156, 1.80789, 1.63876, 1.58309, 0.030856
97.2619, -0.385192, 1.30488, 2.24127, 191, 0.270268, 0.509225, 2.46745, 1.98593, 1.75162, 1.65492, 1.4508, 0.00181427
93.6767, 0.262484, 2.40985, -1.34391, 179, 0.249388, 0.523334, 2.62439, 2.00484, 1.92017, 1.88347, 1.81847, 0.00710415
90.3951, 0.249392, 1.3153, -4.62554, 165, 0.247387, 0.547849, 1.86578, 1.65632, 1.506, 1.48909, 1.47526, 0.0154997
85.4238, -0.106039, 5.34959, -9.59678, 171, 0.242424, 0.499555, 3.53294, 2.47898, 2.44177, 2.18856, 1.72721, 0.00153579
